"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"Y","15-49",1999,106982.297540217,"Muranga County"
404,"Y","15-49",1999,233279.449750342,"Kiambu County"
404,"Y","15-49",1999,51611.2767524077,"Turkana County"
404,"Y","15-49",1999,47529.7860917095,"West Pokot County"
404,"Y","15-49",1999,20098.2855948604,"Samburu County"
404,"Y","15-49",1999,112515.855256713,"Trans Nzoia County"
404,"Y","15-49",1999,110965.364858651,"Uasin Gishu County"
404,"Y","15-49",1999,33501.209333073,"Elgeyo Marakwet County"
404,"Y","15-49",1999,80674.5279892235,"Nandi County"
404,"Y","15-49",1999,45766.5840325644,"Baringo County"
404,"Y","15-49",1999,49953.8163622257,"Laikipia County"
404,"Y","15-49",1999,205298.324202916,"Nakuru County"
404,"Y","15-49",1999,107655.560684566,"Narok County"
404,"Y","15-49",1999,93254.824438948,"Kajiado County"
404,"Y","15-49",1999,78902.1760922747,"Kericho County"
404,"Y","15-49",1999,94967.7778791084,"Bomet County"
404,"Y","15-49",1999,167997.501582311,"Kakamega County"
404,"Y","15-49",1999,51238.2801341328,"Vihiga County"
404,"Y","15-49",1999,167849.295819504,"Bungoma County"
404,"Y","15-49",1999,83108.9127851871,"Busia County"
404,"Y","15-49",1999,78553.9364683207,"Siaya County"
404,"Y","15-49",1999,120602.151155106,"Kisumu County"
404,"Y","15-49",1999,125415.898477892,"Homa Bay County"
404,"Y","15-49",1999,104301.325845456,"Migori County"
404,"Y","15-49",1999,128037.334726358,"Kisii County"
404,"Y","15-49",1999,52033.1542652172,"Nyamira County"
404,"Y","15-49",1999,510555.982609801,"Nairobi County"
404,"N","15-49",2000,91974.0115518112,"Mombasa County"
404,"N","15-49",2000,64474.866328907,"Kwale County"
404,"N","15-49",2000,108565.237252914,"Kilifi County"
404,"N","15-49",2000,13060.6472104034,"Tana River County"
404,"N","15-49",2000,8482.6914370312,"Lamu County"
404,"N","15-49",2000,21304.5588974103,"Taita Taveta County"
404,"N","15-49",2000,23569.6183290097,"Garissa County"
404,"N","15-49",2000,13357.0779603488,"Wajir County"
404,"N","15-49",2000,11571.3706831935,"Mandera County"
404,"N","15-49",2000,9674.47001207578,"Marsabit County"
404,"N","15-49",2000,9540.47480001608,"Isiolo County"
404,"N","15-49",2000,103097.650178334,"Meru County"
404,"N","15-49",2000,26037.0870136451,"Tharaka Nithi County"
404,"N","15-49",2000,47331.2874255085,"Embu County"
404,"N","15-49",2000,77136.7753872198,"Kitui County"
404,"N","15-49",2000,78454.8788117021,"Machakos County"
404,"N","15-49",2000,67760.1575893796,"Makueni County"
404,"N","15-49",2000,39967.6033934823,"Nyandarua County"
404,"N","15-49",2000,71553.4802852861,"Nyeri County"
404,"N","15-49",2000,41798.5919381614,"Kirinyaga County"
404,"N","15-49",2000,71492.5295451678,"Muranga County"
404,"N","15-49",2000,185143.779766942,"Kiambu County"
404,"N","15-49",2000,25938.5771340659,"Turkana County"
404,"N","15-49",2000,17182.3006799445,"West Pokot County"
404,"N","15-49",2000,9610.64665798209,"Samburu County"
404,"N","15-49",2000,73895.5750344617,"Trans Nzoia County"
404,"N","15-49",2000,79581.7256143473,"Uasin Gishu County"
404,"N","15-49",2000,27243.7988144193,"Elgeyo Marakwet County"
404,"N","15-49",2000,71992.5513212739,"Nandi County"
404,"N","15-49",2000,35686.1652182362,"Baringo County"
404,"N","15-49",2000,33130.9281056984,"Laikipia County"
404,"N","15-49",2000,177373.449246375,"Nakuru County"
404,"N","15-49",2000,47874.4307953128,"Narok County"
404,"N","15-49",2000,69453.8528991387,"Kajiado County"
404,"N","15-49",2000,57904.2926399802,"Kericho County"
404,"N","15-49",2000,71999.4817570234,"Bomet County"
404,"N","15-49",2000,101043.956647735,"Kakamega County"
404,"N","15-49",2000,38044.2675100428,"Vihiga County"
404,"N","15-49",2000,124401.355804636,"Bungoma County"
404,"N","15-49",2000,49489.384735947,"Busia County"
404,"N","15-49",2000,60315.8252082617,"Siaya County"
404,"N","15-49",2000,78552.8845302326,"Kisumu County"
404,"N","15-49",2000,68193.478245406,"Homa Bay County"
404,"N","15-49",2000,53476.8180222939,"Migori County"
404,"N","15-49",2000,81665.9641898174,"Kisii County"
404,"N","15-49",2000,29112.2419863419,"Nyamira County"
404,"N","15-49",2000,405466.201403076,"Nairobi County"
404,"Y","15-49",2000,133535.194929893,"Mombasa County"
404,"Y","15-49",2000,88638.6249016178,"Kwale County"
404,"Y","15-49",2000,149214.376010631,"Kilifi County"
404,"Y","15-49",2000,35821.0445534394,"Tana River County"
404,"Y","15-49",2000,13618.2152367798,"Lamu County"
404,"Y","15-49",2000,31885.4877771697,"Taita Taveta County"
404,"Y","15-49",2000,40980.6825654075,"Garissa County"
404,"Y","15-49",2000,39211.9432885055,"Wajir County"
404,"Y","15-49",2000,31857.3343102697,"Mandera County"
404,"Y","15-49",2000,18873.0241939956,"Marsabit County"
404,"Y","15-49",2000,16097.2938392133,"Isiolo County"
404,"Y","15-49",2000,171459.801123178,"Meru County"
404,"Y","15-49",2000,42030.0715377486,"Tharaka Nithi County"
404,"Y","15-49",2000,66141.1917145835,"Embu County"
404,"Y","15-49",2000,110539.412635491,"Kitui County"
404,"Y","15-49",2000,137426.948612125,"Machakos County"
404,"Y","15-49",2000,100389.523326615,"Makueni County"
404,"Y","15-49",2000,67964.3320052644,"Nyandarua County"
404,"Y","15-49",2000,89056.0611653923,"Nyeri County"
404,"Y","15-49",2000,69820.4524692486,"Kirinyaga County"
404,"Y","15-49",2000,110283.061668892,"Muranga County"
404,"Y","15-49",2000,240476.906314627,"Kiambu County"
404,"Y","15-49",2000,53203.6584347646,"Turkana County"
404,"Y","15-49",2000,48996.2400432725,"West Pokot County"
404,"Y","15-49",2000,20718.3853839349,"Samburu County"
404,"Y","15-49",2000,115987.348274509,"Trans Nzoia County"
404,"Y","15-49",2000,114389.020026583,"Uasin Gishu County"
404,"Y","15-49",2000,34534.8344521474,"Elgeyo Marakwet County"
404,"Y","15-49",2000,83163.6088391142,"Nandi County"
404,"Y","15-49",2000,47178.6372632395,"Baringo County"
404,"Y","15-49",2000,51495.0598102541,"Laikipia County"
404,"Y","15-49",2000,211632.468821108,"Nakuru County"
404,"Y","15-49",2000,110977.097248374,"Narok County"
404,"Y","15-49",2000,96132.0497968938,"Kajiado County"
404,"Y","15-49",2000,81336.5739179703,"Kericho County"
404,"Y","15-49",2000,97897.8536188405,"Bomet County"
404,"Y","15-49",2000,173180.790216784,"Kakamega County"
404,"Y","15-49",2000,52819.1536147963,"Vihiga County"
404,"Y","15-49",2000,173028.01180713,"Bungoma County"
404,"Y","15-49",2000,85673.1026035208,"Busia County"
404,"Y","15-49",2000,80977.5899289638,"Siaya County"
404,"Y","15-49",2000,124323.133630961,"Kisumu County"
404,"Y","15-49",2000,129285.40126835,"Homa Bay County"
404,"Y","15-49",2000,107519.37296951,"Migori County"
404,"Y","15-49",2000,131987.717652441,"Kisii County"
404,"Y","15-49",2000,53638.5522894643,"Nyamira County"
404,"Y","15-49",2000,526308.353906984,"Nairobi County"
404,"N","15-49",2001,95429.3737055775,"Mombasa County"
404,"N","15-49",2001,66897.1159320631,"Kwale County"
404,"N","15-49",2001,112643.913453822,"Kilifi County"
404,"N","15-49",2001,13551.3213183724,"Tana River County"
404,"N","15-49",2001,8801.37679672201,"Lamu County"
404,"N","15-49",2001,22104.9476732693,"Taita Taveta County"
404,"N","15-49",2001,24455.1028890357,"Garissa County"
404,"N","15-49",2001,13858.8886445886,"Wajir County"
404,"N","15-49",2001,12006.0943149162,"Mandera County"
404,"N","15-49",2001,10037.9291781321,"Marsabit County"
404,"N","15-49",2001,9898.89991377081,"Isiolo County"
404,"N","15-49",2001,106970.915164365,"Meru County"
404,"N","15-49",2001,27015.2716501887,"Tharaka Nithi County"
404,"N","15-49",2001,49109.471681036,"Embu County"
404,"N","15-49",2001,80034.718945835,"Kitui County"
404,"N","15-49",2001,81402.3420619222,"Machakos County"
404,"N","15-49",2001,70305.8319610545,"Makueni County"
404,"N","15-49",2001,41469.1421631029,"Nyandarua County"
404,"N","15-49",2001,74241.6656060792,"Nyeri County"
404,"N","15-49",2001,43368.9189275685,"Kirinyaga County"
404,"N","15-49",2001,74178.4250138919,"Muranga County"
404,"N","15-49",2001,192099.427333228,"Kiambu County"
404,"N","15-49",2001,26913.060863104,"Turkana County"
404,"N","15-49",2001,17827.8207620024,"West Pokot County"
404,"N","15-49",2001,9971.7080510312,"Samburu County"
404,"N","15-49",2001,76671.7502713224,"Trans Nzoia County"
404,"N","15-49",2001,82571.5232558727,"Uasin Gishu County"
404,"N","15-49",2001,28267.3182821456,"Elgeyo Marakwet County"
404,"N","15-49",2001,74697.2320565323,"Nandi County"
404,"N","15-49",2001,37026.8550786396,"Baringo County"
404,"N","15-49",2001,34375.6205265688,"Laikipia County"
404,"N","15-49",2001,184037.174066768,"Nakuru County"
404,"N","15-49",2001,49673.0203480806,"Narok County"
404,"N","15-49",2001,72063.1575352179,"Kajiado County"
404,"N","15-49",2001,60079.6930379077,"Kericho County"
404,"N","15-49",2001,74704.4228611076,"Bomet County"
404,"N","15-49",2001,104840.066633333,"Kakamega County"
404,"N","15-49",2001,39473.5486722318,"Vihiga County"
404,"N","15-49",2001,129074.977510072,"Bungoma County"
404,"N","15-49",2001,51348.6463267437,"Busia County"
404,"N","15-49",2001,62581.8242245208,"Siaya County"
404,"N","15-49",2001,81504.0297471838,"Kisumu County"
404,"N","15-49",2001,70755.4319961144,"Homa Bay County"
404,"N","15-49",2001,55485.8830829604,"Migori County"
404,"N","15-49",2001,84734.0643754157,"Kisii County"
404,"N","15-49",2001,30205.9568028825,"Nyamira County"
404,"N","15-49",2001,420699.119303698,"Nairobi County"
404,"Y","15-49",2001,137053.168978105,"Mombasa County"
404,"Y","15-49",2001,90973.8023972343,"Kwale County"
404,"Y","15-49",2001,153145.416832499,"Kilifi County"
404,"Y","15-49",2001,36764.7471120419,"Tana River County"
404,"Y","15-49",2001,13976.9860298363,"Lamu County"
404,"Y","15-49",2001,32725.5084067388,"Taita Taveta County"
404,"Y","15-49",2001,42060.3153754602,"Garissa County"
404,"Y","15-49",2001,40244.9788035345,"Wajir County"
404,"Y","15-49",2001,32696.6132390013,"Mandera County"
404,"Y","15-49",2001,19370.2325094558,"Marsabit County"
404,"Y","15-49",2001,16521.375760107,"Isiolo County"
404,"Y","15-49",2001,175976.895893434,"Meru County"
404,"Y","15-49",2001,43137.3504164884,"Tharaka Nithi County"
404,"Y","15-49",2001,67883.6761292117,"Embu County"
404,"Y","15-49",2001,113451.564635272,"Kitui County"
404,"Y","15-49",2001,141047.450600355,"Machakos County"
404,"Y","15-49",2001,103034.277302979,"Makueni County"
404,"Y","15-49",2001,69754.8469052807,"Nyandarua County"
404,"Y","15-49",2001,91402.2359860474,"Nyeri County"
404,"Y","15-49",2001,71659.8667146852,"Kirinyaga County"
404,"Y","15-49",2001,113188.460122927,"Muranga County"
404,"Y","15-49",2001,246812.25121043,"Kiambu County"
404,"Y","15-49",2001,54605.304568143,"Turkana County"
404,"Y","15-49",2001,50287.0420750715,"West Pokot County"
404,"Y","15-49",2001,21264.2095925998,"Samburu County"
404,"Y","15-49",2001,119043.025703705,"Trans Nzoia County"
404,"Y","15-49",2001,117402.589625708,"Uasin Gishu County"
404,"Y","15-49",2001,35444.6519083298,"Elgeyo Marakwet County"
404,"Y","15-49",2001,85354.5474737207,"Nandi County"
404,"Y","15-49",2001,48421.5546949263,"Baringo County"
404,"Y","15-49",2001,52851.6930492941,"Laikipia County"
404,"Y","15-49",2001,217207.909314249,"Nakuru County"
404,"Y","15-49",2001,113900.780014334,"Narok County"
404,"Y","15-49",2001,98664.6409730583,"Kajiado County"
404,"Y","15-49",2001,83479.3794634603,"Kericho County"
404,"Y","15-49",2001,100476.964755702,"Bomet County"
404,"Y","15-49",2001,177743.224307297,"Kakamega County"
404,"Y","15-49",2001,54210.6699993937,"Vihiga County"
404,"Y","15-49",2001,177586.420962639,"Bungoma County"
404,"Y","15-49",2001,87930.1536509782,"Busia County"
404,"Y","15-49",2001,83110.9380699267,"Siaya County"
404,"Y","15-49",2001,127598.416659797,"Kisumu County"
404,"Y","15-49",2001,132691.414841876,"Homa Bay County"
404,"Y","15-49",2001,110351.962265428,"Migori County"
404,"Y","15-49",2001,135464.923535338,"Kisii County"
404,"Y","15-49",2001,55051.6556667203,"Nyamira County"
404,"Y","15-49",2001,540173.905467183,"Nairobi County"
404,"N","15-49",2002,99173.1065747379,"Mombasa County"
404,"N","15-49",2002,69521.5168061543,"Kwale County"
404,"N","15-49",2002,117062.979669315,"Kilifi County"
404,"N","15-49",2002,14082.9451263277,"Tana River County"
404,"N","15-49",2002,9146.65836285083,"Lamu County"
404,"N","15-49",2002,22972.1336974678,"Taita Taveta County"
404,"N","15-49",2002,25414.4864514475,"Garissa County"
404,"N","15-49",2002,14402.5784429609,"Wajir County"
404,"N","15-49",2002,12477.0982434934,"Mandera County"
404,"N","15-49",2002,10431.7211935593,"Marsabit County"
404,"N","15-49",2002,10287.2377550109,"Isiolo County"
404,"N","15-49",2002,111167.42736595,"Meru County"
404,"N","15-49",2002,28075.0916670123,"Tharaka Nithi County"
404,"N","15-49",2002,51036.0560877055,"Embu County"
404,"N","15-49",2002,83174.5132917139,"Kitui County"
404,"N","15-49",2002,84595.7888149531,"Machakos County"
404,"N","15-49",2002,73063.9581415566,"Makueni County"
404,"N","15-49",2002,43095.9933572738,"Nyandarua County"
404,"N","15-49",2002,77154.196129943,"Nyeri County"
404,"N","15-49",2002,45070.299131425,"Kirinyaga County"
404,"N","15-49",2002,77088.4745837847,"Muranga County"
404,"N","15-49",2002,199635.565445934,"Kiambu County"
404,"N","15-49",2002,27968.8711094729,"Turkana County"
404,"N","15-49",2002,18527.2133701748,"West Pokot County"
404,"N","15-49",2002,10362.9021848992,"Samburu County"
404,"N","15-49",2002,79679.6139979815,"Trans Nzoia County"
404,"N","15-49",2002,85810.8374593105,"Uasin Gishu County"
404,"N","15-49",2002,29376.2565939738,"Elgeyo Marakwet County"
404,"N","15-49",2002,77627.6346362256,"Nandi County"
404,"N","15-49",2002,38479.4335564908,"Baringo County"
404,"N","15-49",2002,35724.1900022541,"Laikipia County"
404,"N","15-49",2002,191257.026727929,"Nakuru County"
404,"N","15-49",2002,51621.7129965446,"Narok County"
404,"N","15-49",2002,74890.2243076818,"Kajiado County"
404,"N","15-49",2002,62436.643658678,"Kericho County"
404,"N","15-49",2002,77635.1075389684,"Bomet County"
404,"N","15-49",2002,108952.984786512,"Kakamega County"
404,"N","15-49",2002,41022.111927845,"Vihiga County"
404,"N","15-49",2002,134138.641004097,"Bungoma County"
404,"N","15-49",2002,53363.0744590441,"Busia County"
404,"N","15-49",2002,65036.9344622155,"Siaya County"
404,"N","15-49",2002,84701.4657491737,"Kisumu County"
404,"N","15-49",2002,73531.1961675606,"Homa Bay County"
404,"N","15-49",2002,57662.6166840102,"Migori County"
404,"N","15-49",2002,88058.2159403049,"Kisii County"
404,"N","15-49",2002,31390.948686789,"Nyamira County"
404,"N","15-49",2002,437203.315651285,"Nairobi County"
404,"Y","15-49",2002,140949.623118371,"Mombasa County"
404,"Y","15-49",2002,93560.209203071,"Kwale County"
404,"Y","15-49",2002,157499.377400715,"Kilifi County"
404,"Y","15-49",2002,37809.9776030161,"Tana River County"
404,"Y","15-49",2002,14374.3550618,"Lamu County"
404,"Y","15-49",2002,33655.9023821173,"Taita Taveta County"
404,"Y","15-49",2002,43256.1001297098,"Garissa County"
404,"Y","15-49",2002,41389.1531079536,"Wajir County"
404,"Y","15-49",2002,33626.1857178992,"Mandera County"
404,"Y","15-49",2002,19920.9328195774,"Marsabit County"
404,"Y","15-49",2002,16991.0823963224,"Isiolo County"
404,"Y","15-49",2002,180979.960833177,"Meru County"
404,"Y","15-49",2002,44363.7555327195,"Tharaka Nithi County"
404,"Y","15-49",2002,69813.6251620021,"Embu County"
404,"Y","15-49",2002,116677.019559363,"Kitui County"
404,"Y","15-49",2002,145057.46311567,"Machakos County"
404,"Y","15-49",2002,105963.566274404,"Makueni County"
404,"Y","15-49",2002,71737.9937675844,"Nyandarua County"
404,"Y","15-49",2002,94000.8232605548,"Nyeri County"
404,"Y","15-49",2002,73697.1737425582,"Kirinyaga County"
404,"Y","15-49",2002,116406.434923252,"Muranga County"
404,"Y","15-49",2002,253829.182123212,"Kiambu County"
404,"Y","15-49",2002,56157.7463442176,"Turkana County"
404,"Y","15-49",2002,51716.714623004,"West Pokot County"
404,"Y","15-49",2002,21868.7561209607,"Samburu County"
404,"Y","15-49",2002,122427.447193784,"Trans Nzoia County"
404,"Y","15-49",2002,120740.373128533,"Uasin Gishu County"
404,"Y","15-49",2002,36452.3517791775,"Elgeyo Marakwet County"
404,"Y","15-49",2002,87781.1975276692,"Nandi County"
404,"Y","15-49",2002,49798.1909936412,"Baringo County"
404,"Y","15-49",2002,54354.2792334551,"Laikipia County"
404,"Y","15-49",2002,223383.181756736,"Nakuru County"
404,"Y","15-49",2002,117139.006238328,"Narok County"
404,"Y","15-49",2002,101469.70014596,"Kajiado County"
404,"Y","15-49",2002,85852.7180455781,"Kericho County"
404,"Y","15-49",2002,103333.54872412,"Bomet County"
404,"Y","15-49",2002,182796.506383299,"Kakamega County"
404,"Y","15-49",2002,55751.8922209644,"Vihiga County"
404,"Y","15-49",2002,182635.245082317,"Bungoma County"
404,"Y","15-49",2002,90430.0288001791,"Busia County"
404,"Y","15-49",2002,85473.8017757321,"Siaya County"
404,"Y","15-49",2002,131226.069946419,"Kisumu County"
404,"Y","15-49",2002,136463.863276257,"Homa Bay County"
404,"Y","15-49",2002,113489.294758078,"Migori County"
404,"Y","15-49",2002,139316.223480503,"Kisii County"
404,"Y","15-49",2002,56616.7873105232,"Nyamira County"
404,"Y","15-49",2002,555531.177875511,"Nairobi County"
404,"N","15-49",2003,103054.77148353,"Mombasa County"
404,"N","15-49",2003,72242.6096660322,"Kwale County"
404,"N","15-49",2003,121644.859535693,"Kilifi County"
404,"N","15-49",2003,14634.1557901593,"Tana River County"
404,"N","15-49",2003,9504.66129354482,"Lamu County"
404,"N","15-49",2003,23871.2698477136,"Taita Taveta County"
404,"N","15-49",2003,26409.2170154155,"Garissa County"
404,"N","15-49",2003,14966.2996499398,"Wajir County"
404,"N","15-49",2003,12965.4555823736,"Mandera County"
404,"N","15-49",2003,10840.0218659278,"Marsabit County"
404,"N","15-49",2003,10689.8833025911,"Isiolo County"
404,"N","15-49",2003,115518.553560447,"Meru County"
404,"N","15-49",2003,29173.9591110086,"Tharaka Nithi County"
404,"N","15-49",2003,53033.6225131303,"Embu County"
404,"N","15-49",2003,86429.9884976556,"Kitui County"
404,"N","15-49",2003,87906.8931678968,"Machakos County"
404,"N","15-49",2003,75923.7032096591,"Makueni County"
404,"N","15-49",2003,44782.7833641834,"Nyandarua County"
404,"N","15-49",2003,80174.0343303117,"Nyeri County"
404,"N","15-49",2003,46834.3640539587,"Kirinyaga County"
404,"N","15-49",2003,80105.7404232758,"Muranga County"
404,"N","15-49",2003,207449.360896159,"Kiambu County"
404,"N","15-49",2003,29063.581049232,"Turkana County"
404,"N","15-49",2003,19252.3740158435,"West Pokot County"
404,"N","15-49",2003,10768.5092607857,"Samburu County"
404,"N","15-49",2003,82798.2978053598,"Trans Nzoia County"
404,"N","15-49",2003,89169.4991778362,"Uasin Gishu County"
404,"N","15-49",2003,30526.0520204845,"Elgeyo Marakwet County"
404,"N","15-49",2003,80666.0033606424,"Nandi County"
404,"N","15-49",2003,39985.5300387448,"Baringo County"
404,"N","15-49",2003,37122.4454317364,"Laikipia County"
404,"N","15-49",2003,198742.883678978,"Nakuru County"
404,"N","15-49",2003,53642.2022076938,"Narok County"
404,"N","15-49",2003,77821.4499770884,"Kajiado County"
404,"N","15-49",2003,64880.4324748525,"Kericho County"
404,"N","15-49",2003,80673.7687550228,"Bomet County"
404,"N","15-49",2003,113217.437039354,"Kakamega County"
404,"N","15-49",2003,42627.7295983457,"Vihiga County"
404,"N","15-49",2003,139388.867337445,"Bungoma County"
404,"N","15-49",2003,55451.7210761268,"Busia County"
404,"N","15-49",2003,67582.4994343798,"Siaya County"
404,"N","15-49",2003,88016.7063287759,"Kisumu County"
404,"N","15-49",2003,76409.2290710676,"Homa Bay County"
404,"N","15-49",2003,59919.5486634753,"Migori County"
404,"N","15-49",2003,91504.8407214768,"Kisii County"
404,"N","15-49",2003,32619.5997614568,"Nyamira County"
404,"N","15-49",2003,454315.583553189,"Nairobi County"
404,"Y","15-49",2003,145117.479133232,"Mombasa County"
404,"Y","15-49",2003,96326.7684321878,"Kwale County"
404,"Y","15-49",2003,162156.606791709,"Kilifi County"
404,"Y","15-49",2003,38928.0121112897,"Tana River County"
404,"Y","15-49",2003,14799.4022586539,"Lamu County"
404,"Y","15-49",2003,34651.1016034807,"Taita Taveta County"
404,"Y","15-49",2003,44535.1755406006,"Garissa County"
404,"Y","15-49",2003,42613.0232178163,"Wajir County"
404,"Y","15-49",2003,34620.5062226335,"Mandera County"
404,"Y","15-49",2003,20509.9913628839,"Marsabit County"
404,"Y","15-49",2003,17493.5057685725,"Isiolo County"
404,"Y","15-49",2003,186331.507021381,"Meru County"
404,"Y","15-49",2003,45675.584122595,"Tharaka Nithi County"
404,"Y","15-49",2003,71878.0020018489,"Embu County"
404,"Y","15-49",2003,120127.138878648,"Kitui County"
404,"Y","15-49",2003,149346.787249863,"Machakos County"
404,"Y","15-49",2003,109096.890630171,"Makueni County"
404,"Y","15-49",2003,73859.2738547769,"Nyandarua County"
404,"Y","15-49",2003,96780.4113712612,"Nyeri County"
404,"Y","15-49",2003,75876.3864432776,"Kirinyaga County"
404,"Y","15-49",2003,119848.553101574,"Muranga County"
404,"Y","15-49",2003,261334.867204548,"Kiambu County"
404,"Y","15-49",2003,57818.3212056716,"Turkana County"
404,"Y","15-49",2003,53245.9689433884,"West Pokot County"
404,"Y","15-49",2003,22515.4114629174,"Samburu County"
404,"Y","15-49",2003,126047.605665171,"Trans Nzoia County"
404,"Y","15-49",2003,124310.645111153,"Uasin Gishu County"
404,"Y","15-49",2003,37530.24152629,"Elgeyo Marakwet County"
404,"Y","15-49",2003,90376.8723795283,"Nandi County"
404,"Y","15-49",2003,51270.7149016175,"Baringo County"
404,"Y","15-49",2003,55961.5258838866,"Laikipia County"
404,"Y","15-49",2003,229988.583864989,"Nakuru County"
404,"Y","15-49",2003,120602.786423929,"Narok County"
404,"Y","15-49",2003,104470.14165636,"Kajiado County"
404,"Y","15-49",2003,88391.3680921831,"Kericho County"
404,"Y","15-49",2003,106389.103915105,"Bomet County"
404,"Y","15-49",2003,188201.767509719,"Kakamega County"
404,"Y","15-49",2003,57400.4660460812,"Vihiga County"
404,"Y","15-49",2003,188035.737739914,"Bungoma County"
404,"Y","15-49",2003,93104.0291353368,"Busia County"
404,"Y","15-49",2003,88001.2473336733,"Siaya County"
404,"Y","15-49",2003,135106.402173157,"Kisumu County"
404,"Y","15-49",2003,140499.076147237,"Homa Bay County"
404,"Y","15-49",2003,116845.15360548,"Migori County"
404,"Y","15-49",2003,143435.780150146,"Kisii County"
404,"Y","15-49",2003,58290.9359340785,"Nyamira County"
404,"Y","15-49",2003,571958.138869984,"Nairobi County"
404,"N","15-49",2004,106838.058833469,"Mombasa County"
404,"N","15-49",2004,74894.7386974358,"Kwale County"
404,"N","15-49",2004,126110.61547927,"Kilifi County"
404,"N","15-49",2004,15171.3964795611,"Tana River County"
404,"N","15-49",2004,9853.5909386227,"Lamu County"
404,"N","15-49",2004,24747.6181423318,"Taita Taveta County"
404,"N","15-49",2004,27378.7369630891,"Garissa County"
404,"N","15-49",2004,15515.7338132097,"Wajir County"
404,"N","15-49",2004,13441.4359119097,"Mandera County"
404,"N","15-49",2004,11237.9744983781,"Marsabit County"
404,"N","15-49",2004,11082.3241346732,"Isiolo County"
404,"N","15-49",2004,119759.404091453,"Meru County"
404,"N","15-49",2004,30244.976676362,"Tharaka Nithi County"
404,"N","15-49",2004,54980.5622839634,"Embu County"
404,"N","15-49",2004,89602.9564003682,"Kitui County"
404,"N","15-49",2004,91134.0803432888,"Machakos County"
404,"N","15-49",2004,78710.9704247398,"Makueni County"
404,"N","15-49",2004,46426.8230855648,"Nyandarua County"
404,"N","15-49",2004,83117.3372507784,"Nyeri County"
404,"N","15-49",2004,48553.720222694,"Kirinyaga County"
404,"N","15-49",2004,83046.5361772052,"Muranga County"
404,"N","15-49",2004,215065.12221932,"Kiambu County"
404,"N","15-49",2004,30130.5464788248,"Turkana County"
404,"N","15-49",2004,19959.1560699097,"West Pokot County"
404,"N","15-49",2004,11163.8365637098,"Samburu County"
404,"N","15-49",2004,85837.9411733879,"Trans Nzoia County"
404,"N","15-49",2004,92443.0384170541,"Uasin Gishu County"
404,"N","15-49",2004,31646.7068411219,"Elgeyo Marakwet County"
404,"N","15-49",2004,83627.3671644842,"Nandi County"
404,"N","15-49",2004,41453.4557621102,"Baringo County"
404,"N","15-49",2004,38485.2632438467,"Laikipia County"
404,"N","15-49",2004,206039.017830645,"Nakuru County"
404,"N","15-49",2004,55611.4838053703,"Narok County"
404,"N","15-49",2004,80678.3861772656,"Kajiado County"
404,"N","15-49",2004,67262.2855022008,"Kericho County"
404,"N","15-49",2004,83635.4176375456,"Bomet County"
404,"N","15-49",2004,117373.810307447,"Kakamega County"
404,"N","15-49",2004,44192.6542284667,"Vihiga County"
404,"N","15-49",2004,144506.031064352,"Bungoma County"
404,"N","15-49",2004,57487.4326871435,"Busia County"
404,"N","15-49",2004,70063.5491859506,"Siaya County"
404,"N","15-49",2004,91247.9249016126,"Kisumu County"
404,"N","15-49",2004,79214.3206316211,"Homa Bay County"
404,"N","15-49",2004,62119.2805847562,"Migori County"
404,"N","15-49",2004,94864.1136729009,"Kisii County"
404,"N","15-49",2004,33817.1116996337,"Nyamira County"
404,"N","15-49",2004,470994.155300951,"Nairobi County"
404,"Y","15-49",2004,149384.913836531,"Mombasa County"
404,"Y","15-49",2004,99159.4264753086,"Kwale County"
404,"Y","15-49",2004,166925.107011844,"Kilifi County"
404,"Y","15-49",2004,40072.7587731418,"Tana River County"
404,"Y","15-49",2004,15234.6047109283,"Lamu County"
404,"Y","15-49",2004,35670.0781897159,"Taita Taveta County"
404,"Y","15-49",2004,45844.8107048457,"Garissa County"
404,"Y","15-49",2004,43866.1341123712,"Wajir County"
404,"Y","15-49",2004,35638.5830978844,"Mandera County"
404,"Y","15-49",2004,21113.123731425,"Marsabit County"
404,"Y","15-49",2004,18007.9330728852,"Isiolo County"
404,"Y","15-49",2004,191810.912701044,"Meru County"
404,"Y","15-49",2004,47018.7550069188,"Tharaka Nithi County"
404,"Y","15-49",2004,73991.7010681404,"Embu County"
404,"Y","15-49",2004,123659.688674308,"Kitui County"
404,"Y","15-49",2004,153738.592196744,"Machakos County"
404,"Y","15-49",2004,112305.07657633,"Makueni County"
404,"Y","15-49",2004,76031.2357045205,"Nyandarua County"
404,"Y","15-49",2004,99626.4095828626,"Nyeri County"
404,"Y","15-49",2004,78107.6650363387,"Kirinyaga County"
404,"Y","15-49",2004,123372.910592489,"Muranga County"
404,"Y","15-49",2004,269019.878604635,"Kiambu County"
404,"Y","15-49",2004,59518.5706302985,"Turkana County"
404,"Y","15-49",2004,54811.7603079916,"West Pokot County"
404,"Y","15-49",2004,23177.5167365881,"Samburu County"
404,"Y","15-49",2004,129754.257199473,"Trans Nzoia County"
404,"Y","15-49",2004,127966.218265437,"Uasin Gishu County"
404,"Y","15-49",2004,38633.8842857225,"Elgeyo Marakwet County"
404,"Y","15-49",2004,93034.5632646762,"Nandi County"
404,"Y","15-49",2004,52778.4204470896,"Baringo County"
